Player,Player_ID,Player_NFL_Link,Player_NCAA_Link
Bill Hurley,bill-hurley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bill-hurley-1.html,
Mark Streeter,mark-streeter-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mark-streeter-1.html,
Ken Times,,http://www.pro-football-reference.com,
Bryan Hicks,,http://www.pro-football-reference.com,
Carlos Carson,carlos-carson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/carlos-carson-1.html,
Dan Pensick,,http://www.pro-football-reference.com,
Elvis Franks,,http://www.pro-football-reference.com,
Brad Vassar,,http://www.pro-football-reference.com,
Tony Blount,,http://www.pro-football-reference.com,
Jeff Pyburn,jeff-pyburn-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jeff-pyburn-1.html,
Tommie Ginn,,http://www.pro-football-reference.com,
Doug Paschal,doug-paschal-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/doug-paschal-1.html,
Paul Jones,paul-jones-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/paul-jones-2.html,
Jim Zidd,,http://www.pro-football-reference.com,
Doug McDougald,,http://www.pro-football-reference.com,
Kenny Lewis,kenny-lewis-3,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kenny-lewis-3.html,
John Adams,john-adams-5,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-adams-5.html,
Joe Steele,joe-steele-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/joe-steele-1.html,
William Bowens,,http://www.pro-football-reference.com,
Keith Lee,keith-lee-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/keith-lee-1.html,
Paul Tabor,,http://www.pro-football-reference.com,
Mike Harden,,http://www.pro-football-reference.com,
Daniel Jacobs,,http://www.pro-football-reference.com,
Gary Hogeboom,gary-hogeboom-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gary-hogeboom-1.html,
John Corker,,http://www.pro-football-reference.com,
Nate Rivers,,http://www.pro-football-reference.com,
Laval Short,,http://www.pro-football-reference.com,
Kenny Johnson,,http://www.pro-football-reference.com,
Craig Wolfley,,http://www.pro-football-reference.com,
Herb Williams,,http://www.pro-football-reference.com,
Chris Dieterich,,http://www.pro-football-reference.com,
Jo Heath,jo-jo-heath-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jo-jo-heath-1.html,
Bill Acker,,http://www.pro-football-reference.com,
Karl Swanke,,http://www.pro-football-reference.com,
Chris Foote,,http://www.pro-football-reference.com,
Scott Brunner,,http://www.pro-football-reference.com,
Mike Davis,mike-e-davis-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-e-davis-1.html,
Bubba Garcia,bubba-garcia-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bubba-garcia-1.html,
Ray Yakavonis,,http://www.pro-football-reference.com,
George Visger,,http://www.pro-football-reference.com,
Lester Boyd,,http://www.pro-football-reference.com,
LaRue Harrington,,http://www.pro-football-reference.com,
Tom Schremp,,http://www.pro-football-reference.com,
Mark McNeal,,http://www.pro-football-reference.com,
Mike Guman,mike-guman-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-guman-1.html,
Farley Bell,farley-bell-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/farley-bell-1.html,
Mike Guess,mike-guess-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-guess-1.html,
Keith Bishop,,http://www.pro-football-reference.com,
Eugene Byrd,eugene-byrd-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/eugene-byrd-1.html,
Andrew Melontree,,http://www.pro-football-reference.com,
Preston Brown,preston-brown-3,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/preston-brown-3.html,
Greg Murtha,,http://www.pro-football-reference.com,
Timmy Newsome,,http://www.pro-football-reference.com,
Wayne Hamilton,wayne-hamilton-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/wayne-hamilton-1.html,
Larry Heater,larry-heater-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/larry-heater-1.html,
Tunch Ilkin,,http://www.pro-football-reference.com,
Eddie Murray,,http://www.pro-football-reference.com,
Ron Simpkins,ron-simpkins-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-simpkins-1.html,
Gary Don Johnson,,http://www.pro-football-reference.com,
Buddy Aydelette,,http://www.pro-football-reference.com,
Wes Roberts,,http://www.pro-football-reference.com,
Ben Apuna,,http://www.pro-football-reference.com,
Mike Smith,mike-smith-7,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-smith-7.html,
Malcolm Barnwell,,http://www.pro-football-reference.com,
Henry Johnson,,http://www.pro-football-reference.com,
Chuck Loewen,,http://www.pro-football-reference.com,
Kirk Collins,,http://www.pro-football-reference.com,
Mike Morucci,,http://www.pro-football-reference.com,
Bobby Batton,bobby-batton-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bobby-batton-2.html,
Bud Hebert,bud-hebert-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bud-hebert-1.html,
Tom Kearns,,http://www.pro-football-reference.com,
Chris Linnin,,http://www.pro-football-reference.com,
Craig Bradshaw,craig-bradshaw-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/craig-bradshaw-1.html,
Emanuel Tolbert,emanuel-tolbert-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/emanuel-tolbert-1.html,
John Havekost,john-havekost-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-havekost-1.html,
Joe Rose,joe-rose-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/joe-rose-1.html,
Jim Leonard,,http://www.pro-football-reference.com,
Melvin Jones,,http://www.pro-football-reference.com,
Terrell Ward,terrell-ward-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/terrell-ward-2.html,
Lester Brown,lester-brown-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lester-brown-1.html,
Bennie Leverett,,http://www.pro-football-reference.com,
Stuart Dodds,,http://www.pro-football-reference.com,
Gerry Ellis,gerry-ellis-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gerry-ellis-1.html,
Nate Johnson,,http://www.pro-football-reference.com,
Kenny Hill,ken-hill-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-hill-1.html,
Ken Walter,,http://www.pro-football-reference.com,
Mark Lyles,mark-lyles-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mark-lyles-1.html,
Don Coleman,don-coleman-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/don-coleman-2.html,
Dupree Branch,dupree-branch-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dupree-branch-1.html,
Tim Smith,tim-smith-5,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tim-smith-5.html,
Ken Harris,,http://www.pro-football-reference.com,
Al Richardson,,http://www.pro-football-reference.com,
Todd Krueger,,http://www.pro-football-reference.com,
Sam Stepney,,http://www.pro-football-reference.com,
Vic Minor,,http://www.pro-football-reference.com,
Jeff Dziama,jeff-dziama-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jeff-dziama-1.html,
Chuck Evans,,http://www.pro-football-reference.com,
Jack Cosgrove,,http://www.pro-football-reference.com,
Mike House,mike-house-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-house-1.html,
Jeff Copeland,jeff-copeland-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jeff-copeland-1.html,
Bobby Leopold,,http://www.pro-football-reference.com,
Grant Hudson,,http://www.pro-football-reference.com,
Jeff Allen,,http://www.pro-football-reference.com,
Derrick Goddard,derrick-goddard-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/derrick-goddard-1.html,
David Woodley,david-woodley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/david-woodley-1.html,
Randy Clark,,http://www.pro-football-reference.com,
Larry Savage,,http://www.pro-football-reference.com,
Harold Bailey,harold-bailey-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/harold-bailey-1.html,
Mike Curcio,,http://www.pro-football-reference.com,
Curtis Sirmones,,http://www.pro-football-reference.com,
Tom Pettigrew,,http://www.pro-football-reference.com,
Ted Walton,,http://www.pro-football-reference.com,
DeWayne Jett,dewayne-jett-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dewayne-jett-1.html,
Tom Tuinei,,http://www.pro-football-reference.com,
Greg Bright,,http://www.pro-football-reference.com,
Stafford Mays,,http://www.pro-football-reference.com,
Kelly Saalfeld,,http://www.pro-football-reference.com,
Mark Bright,mark-bright-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mark-bright-1.html,
Glen Keller,,http://www.pro-football-reference.com,
Otis Wonsley,otis-wonsley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/otis-wonsley-1.html,
Tom Donovan,tom-donovan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tom-donovan-1.html,
Kent Davis,,http://www.pro-football-reference.com,
Dennis Mosley,dennis-mosley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dennis-mosley-1.html,
Frank Mordica,frank-mordica-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/frank-mordica-1.html,
Joe Peters,,http://www.pro-football-reference.com,
Barry Burget,barry-burget-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/barry-burget-1.html,
Roy De Walt,,http://www.pro-football-reference.com,
Dan Hartwig,,http://www.pro-football-reference.com,
Jim Swift,jim-swift-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-swift-1.html,
Mark Goodspeed,,http://www.pro-football-reference.com,
Gerald Carter,gerald-carter-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gerald-carter-1.html,
Lawrence McCullough,lawrence-mccullough-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lawrence-mccullough-1.html,
Turk Schonert,turk-schonert-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/turk-schonert-1.html,
Greg Bracelin,,http://www.pro-football-reference.com,
Ed Harris,,http://www.pro-football-reference.com,
Bob Harris,,http://www.pro-football-reference.com,
Jackie Flowers,jackie-flowers-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jackie-flowers-1.html,
Steve Whitman,steve-whitman-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-whitman-1.html,
George Farmer,,http://www.pro-football-reference.com,
Ron McCall,,http://www.pro-football-reference.com,
Woodrow Wilson,woodrow-wilson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/woodrow-wilson-1.html,
Donnie Henderson,donnie-henderson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/donnie-henderson-1.html,
Sandro Vitiello,,http://www.pro-football-reference.com,
Jafus White,,http://www.pro-football-reference.com,
Larry Stewart,,http://www.pro-football-reference.com,
Rush Brown,,http://www.pro-football-reference.com,
Joe Sanford,,http://www.pro-football-reference.com,
Walt Bellamy,,http://www.pro-football-reference.com,
Kenny Brown,kenny-brown-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kenny-brown-2.html,
Greg Cater,greg-cater-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/greg-cater-1.html,
Guy Bingham,,http://www.pro-football-reference.com,
Rob Martinovich,,http://www.pro-football-reference.com,
Tanya Webb,,http://www.pro-football-reference.com,
Kevin Fidel,,http://www.pro-football-reference.com,
Walter Carter,,http://www.pro-football-reference.com,
Ron Essink,,http://www.pro-football-reference.com,
Tom Daniel,,http://www.pro-football-reference.com,
Andy Hawkins,,http://www.pro-football-reference.com,
Lewis Walker,lewis-walker-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lewis-walker-1.html,
Willie Stephens,willie-stephens-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/willie-stephens-1.html,
Virgil Seay,,http://www.pro-football-reference.com,
Doug Lantz,,http://www.pro-football-reference.com,
Ben Long,,http://www.pro-football-reference.com,
Matthew Teague,,http://www.pro-football-reference.com,
Billy Reaves,,http://www.pro-football-reference.com,
Brett Davis,brett-davis-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/brett-davis-2.html,
Bob Gruber,,http://www.pro-football-reference.com,
Ken Fritz,ken-fritz-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-fritz-1.html,
Wayne Smith,wayne-smith-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/wayne-smith-2.html,
Phil Driscoll,,http://www.pro-football-reference.com,
Eddy Whitley,eddy-whitley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/eddy-whitley-1.html,
Alton Alexis,alton-alexis-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/alton-alexis-1.html,
Delrick Brown,delrick-brown-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/delrick-brown-1.html,
Ricky Skiles,ricky-skiles-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ricky-skiles-1.html,
Mike Babb,mike-babb-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-babb-2.html,
Steve Bernish,,http://www.pro-football-reference.com,
Joe Gordon,,http://www.pro-football-reference.com,
Dale Markham,,http://www.pro-football-reference.com,
Sam Harrell,sam-harrell-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/sam-harrell-1.html,
George Woodard,george-woodard-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/george-woodard-1.html,
James Zachery,,http://www.pro-football-reference.com,
Mike Massey,mike-massey-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-massey-2.html,
Tali Ena,tali-ena-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tali-ena-2.html,
Mike Hubach,mike-hubach-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-hubach-1.html,
Roland Sales,roland-sales-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/roland-sales-1.html,
Mike Matocha,mike-matocha-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-matocha-1.html,
Chris Judge,chris-judge-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/chris-judge-2.html,
Phil Farris,phil-farris-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/phil-farris-1.html,
Lee Jukes,lee-jukes-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lee-jukes-1.html,
Terry Jones,,http://www.pro-football-reference.com,
Gary Padjen,,http://www.pro-football-reference.com,
Eddie Preston,,http://www.pro-football-reference.com,
Thomas Brown,,http://www.pro-football-reference.com,
John Singleton,john-singleton-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-singleton-1.html,
Terry Greer,,http://www.pro-football-reference.com,
Frank Pollard,frank-pollard-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/frank-pollard-1.html,
Charles Vaclavik,,http://www.pro-football-reference.com,
Ray Williams,ray-williams-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ray-williams-2.html,
Mike Wright,,http://www.pro-football-reference.com,
Tyrone Gray,,http://www.pro-football-reference.com,
James Stewart,james-stewart-5,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-stewart-5.html,
Randy Bielski,,http://www.pro-football-reference.com,
Mike Lansford,,http://www.pro-football-reference.com,
Quinn Jones,quinn-jones-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/quinn-jones-1.html,
Mike Brewington,mike-brewington-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-brewington-1.html,
Thomas Lane,,http://www.pro-football-reference.com,
Roger Lapham,,http://www.pro-football-reference.com,
David Dumars,david-dumars-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/david-dumars-1.html,
Kiser Lewis,,http://www.pro-football-reference.com,
Presnell Gilbert,,http://www.pro-football-reference.com,
Jimmy Jordan,jimmy-jordan-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jimmy-jordan-2.html,
Marcus Jackson,,http://www.pro-football-reference.com,
Calvin Muhammad,,http://www.pro-football-reference.com,
Bob Fisher,robert-fisher-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/robert-fisher-2.html,
Marvin Sims,marvin-sims-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/marvin-sims-1.html,
Chuck Stone,,http://www.pro-football-reference.com,
Gene Coleman,gene-coleman-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gene-coleman-1.html,
Marcene Emmett,,http://www.pro-football-reference.com,
Wiley Pitts,wiley-pitts-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/wiley-pitts-1.html,
Howard Fields,howard-fields-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/howard-fields-1.html,
Norm Wells,,http://www.pro-football-reference.com,
Harry Price,,http://www.pro-football-reference.com,
Kevin Scanlon,kevin-scanlon-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kevin-scanlon-2.html,
Tyrone McGriff,,http://www.pro-football-reference.com,
George Rogers,george-rogers-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/george-rogers-1.html,
Lawrence Taylor,,http://www.pro-football-reference.com,
Freeman McNeil,freeman-mcneil-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/freeman-mcneil-1.html,
Kenny Easley,kenny-easley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kenny-easley-1.html,
E.J. Junior,,http://www.pro-football-reference.com,
Rich Campbell,rich-campbell-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/rich-campbell-1.html,
Hugh Green,hugh-green-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/hugh-green-1.html,
Ronnie Lott,ronnie-lott-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ronnie-lott-1.html,
Mel Owens,,http://www.pro-football-reference.com,
David Verser,david-verser-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/david-verser-1.html,
Keith Van Horne,keith-van-horne-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/keith-van-horne-1.html,
Randy McMillan,randy-mcmillan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/randy-mcmillan-1.html,
David Overstreet,david-overstreet-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/david-overstreet-2.html,
Willie Scott,willie-scott-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/willie-scott-1.html,
Dennis Smith,,http://www.pro-football-reference.com,
Mark Nichols,mark-nichols-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mark-nichols-1.html,
Keith Gary,,http://www.pro-football-reference.com,
Donnell Thompson,,http://www.pro-football-reference.com,
Brian Holloway,,http://www.pro-football-reference.com,
Mark May,mark-may-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mark-may-1.html,
Ted Watts,,http://www.pro-football-reference.com,
Hanford Dixon,,http://www.pro-football-reference.com,
Curt Marsh,,http://www.pro-football-reference.com,
James Brooks,james-brooks-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-brooks-2.html,
Bobby Butler,,http://www.pro-football-reference.com,
Howard Richards,,http://www.pro-football-reference.com,
Leonard Mitchell,leonard-mitchell-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/leonard-mitchell-1.html,
Booker Moore,booker-moore-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/booker-moore-1.html,
Russell Gary,,http://www.pro-football-reference.com,
Marion Barber,marion-barber-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/marion-barber-1.html,
David Hughes,,http://www.pro-football-reference.com,
Dave Young,dave-young-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dave-young-1.html,
Neil Lomax,,http://www.pro-football-reference.com,
James Wilder,james-wilder-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-wilder-1.html,
Gary Lewis,gary-lewis-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gary-lewis-1.html,
John Harty,,http://www.pro-football-reference.com,
Cris Collinsworth,cris-collinsworth-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/cris-collinsworth-1.html,
Mike Singletary,mike-singletary-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-singletary-1.html,
Mardye McDole,mardye-mcdole-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mardye-mcdole-1.html,
Eric Wright,,http://www.pro-football-reference.com,
Joe Delaney,,http://www.pro-football-reference.com,
Clay Brown,clay-brown-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/clay-brown-1.html,
Jim Collins,,http://www.pro-football-reference.com,
Anthony Washington,,http://www.pro-football-reference.com,
Robin Sendlein,,http://www.pro-football-reference.com,
Curtis Green,,http://www.pro-football-reference.com,
Tony Collins,tony-collins-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tony-collins-1.html,
Howie Long,,http://www.pro-football-reference.com,
Chris Williams,,http://www.pro-football-reference.com,
Byron Franklin,byron-franklin-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/byron-franklin-1.html,
Rickey Jackson,,http://www.pro-football-reference.com,
Jarvis Redwine,jarvis-redwine-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jarvis-redwine-1.html,
Doug Donley,doug-donley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/doug-donley-1.html,
Lyman White,,http://www.pro-football-reference.com,
Dean Miraldi,,http://www.pro-football-reference.com,
Andra Franklin,andra-franklin-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/andra-franklin-1.html,
Frank Warren,,http://www.pro-football-reference.com,
Bill Dugan,,http://www.pro-football-reference.com,
John Mistler,john-mistler-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-mistler-1.html,
Ben Rudolph,,http://www.pro-football-reference.com,
Jeff Griffin,,http://www.pro-football-reference.com,
Ray Stachowicz,ray-stachowicz-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ray-stachowicz-1.html,
Greg Meisner,,http://www.pro-football-reference.com,
John Simmons,john-simmons-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-simmons-1.html,
Carlton Williamson,,http://www.pro-football-reference.com,
Robert Cobb,,http://www.pro-football-reference.com,
Ken Margerum,ken-margerum-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-margerum-1.html,
Randy Van Divier,,http://www.pro-football-reference.com,
Russ Grimm,,http://www.pro-football-reference.com,
Marvin Harvey,marvin-harvey-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/marvin-harvey-1.html,
Hoby Brenner,hoby-brenner-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/hoby-brenner-1.html,
Don Greco,,http://www.pro-football-reference.com,
Rick Donnalley,,http://www.pro-football-reference.com,
Tim Irwin,,http://www.pro-football-reference.com,
Roger Taylor,,http://www.pro-football-reference.com,
Mike Mosley,mike-mosley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-mosley-1.html,
Irvin Phillips,,http://www.pro-football-reference.com,
Lloyd Burruss,,http://www.pro-football-reference.com,
Mike Holston,,http://www.pro-football-reference.com,
Scott Woerner,scott-woerner-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/scott-woerner-1.html,
Glen Titensor,,http://www.pro-football-reference.com,
Greg LaFleur,greg-lafleur-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/greg-lafleur-1.html,
Robert Geathers,,http://www.pro-football-reference.com,
Sam Greene,sam-greene-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/sam-greene-1.html,
Cliff Chatman,clifford-chatman-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/clifford-chatman-1.html,
Al Washington,,http://www.pro-football-reference.com,
Scott Phillips,scott-phillips-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/scott-phillips-2.html,
Steve Rhodes,steve-rhodes-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-rhodes-1.html,
John Holt,,http://www.pro-football-reference.com,
Tom Flick,tom-flick-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tom-flick-1.html,
Scott Pelluer,,http://www.pro-football-reference.com,
Mike Robinson,,http://www.pro-football-reference.com,
Guy Frazier,,http://www.pro-football-reference.com,
Tim Sherwin,tim-sherwin-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tim-sherwin-1.html,
Todd Bell,,http://www.pro-football-reference.com,
Brad Wright,brad-wright-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/brad-wright-1.html,
Ron Washington,ron-washington-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-washington-1.html,
Mark Herrmann,mark-herrmann-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mark-herrmann-1.html,
Tracy Porter,tracy-porter-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tracy-porter-2.html,
Robbie Martin,,http://www.pro-football-reference.com,
John Swain,,http://www.pro-football-reference.com,
Don Blackmon,,http://www.pro-football-reference.com,
Amos Lawrence,amos-lawrence-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/amos-lawrence-1.html,
George Lilja,,http://www.pro-football-reference.com,
Richard Turner,,http://www.pro-football-reference.com,
Nick Eyre,nick-eyre-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/nick-eyre-1.html,
Eric Sievers,eric-sievers-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/eric-sievers-1.html,
Derrie Nelson,,http://www.pro-football-reference.com,
John Scully,john-scully-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-scully-1.html,
Calvin Murray,calvin-murray-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/calvin-murray-1.html,
Johnny Robinson,,http://www.pro-football-reference.com,
Louis Oubre,louis-oubre-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/louis-oubre-1.html,
Tyrone Keys,,http://www.pro-football-reference.com,
Edwin Bailey,,http://www.pro-football-reference.com,
Bill Neill,,http://www.pro-football-reference.com,
John Gillen,,http://www.pro-football-reference.com,
Byron Braggs,,http://www.pro-football-reference.com,
James Davis,,http://www.pro-football-reference.com,
Dexter Manley,,http://www.pro-football-reference.com,
Benjie Pryor,benjie-pryor-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/benjie-pryor-1.html,
Lynn Thomas,,http://www.pro-football-reference.com,
Arrington Jones,,http://www.pro-football-reference.com,
